Name	Accession
rno-miR-3065-3p	MIMAT0017840
mmu-miR-551b-3p	MIMAT0003890
rno-miR-196b-3p	MIMAT0017171
mmu-miR-216b-5p	MIMAT0044331
mmu-miR-218-2-3p	MIMAT0005444
mmu-miR-881-3p	MIMAT0004846
rno-miR-7a-2-3p	MIMAT0017091
rno-miR-874-3p	MIMAT0005284
rno-miR-370-5p	MIMAT0049048
rno-miR-30c-2-3p	MIMAT0005442
mmu-miR-882	MIMAT0004847
rno-miR-466c-3p	MIMAT0017287
mmu-miR-466g	MIMAT0004883
mmu-miR-345-5p	MIMAT0049378
rno-miR-99a-3p	MIMAT0004724
rno-miR-652-3p	MIMAT0005342
mmu-miR-1941-3p	MIMAT0009406
rno-miR-770-3p	MIMAT0017317
rno-miR-344b-3p	MIMAT0017812
rno-miR-296-3p	MIMAT0004742
rno-miR-146b-5p	MIMAT0038962
rno-miR-15b-5p	MIMAT0044158
mmu-miR-466f-3p	MIMAT0004882
rno-miR-181d-5p	MIMAT0044234
rno-miR-138-2-3p	MIMAT0017127
rno-miR-300-3p	MIMAT0000902
rno-miR-582-3p	MIMAT0017360
mmu-miR-467g	MIMAT0005854
mmu-miR-1897-5p	MIMAT0007865
rno-miR-132-5p	MIMAT0016425
rno-miR-107-3p	MIMAT0000826
rno-miR-20a-5p	MIMAT0036569
rno-miR-291a-5p	MIMAT0000895
rno-miR-138-1-3p	MIMAT0004734
rno-miR-328a-3p	MIMAT0000564
rno-miR-708-5p	MIMAT0036587
rno-miR-30e-3p	MIMAT0004720
rno-miR-134-3p	MIMAT0017125
rno-miR-29c-3p	MIMAT0000803
rno-miR-135a-3p	MIMAT0004732
rno-miR-1188-3p	MIMAT0017855
rno-miR-665	MIMAT0012844
rno-miR-497-5p	MIMAT0036558
rno-miR-124-5p	MIMAT0048748
mmu-miR-302b-5p	MIMAT0047794
rno-miR-144-3p	MIMAT0000850
rno-miR-296-5p	MIMAT0049288
rno-miR-344b-5p	MIMAT0017812
rno-miR-743a-3p	MIMAT0005334
rno-miR-301a-3p	MIMAT0000552
rno-miR-465-3p	MIMAT0017367
rno-miR-383-3p	MIMAT0017197
rno-miR-409a-3p	MIMAT0003205
rno-miR-465-5p	MIMAT0017367
mmu-miR-191-5p	MIMAT0036571
rno-miR-337-5p	MIMAT0048385
mmu-let-7f-1	MI0000562
mmu-miR-466f	MIMAT0005844
rno-miR-409a-5p	MIMAT0009310
rno-miR-497-3p	MIMAT0017230
mmu-miR-673-3p	MIMAT0004824
rno-miR-496-3p	MIMAT0012860
rno-miR-743a-5p	MIMAT0005334
mmu-miR-297c-5p	MIMAT0004866
rno-miR-18a-5p	MIMAT0044321
mmu-miR-1897-3p	MIMAT0007865
mmu-miR-297c-3p	MIMAT0004866
mmu-miR-1b-5p	MIMAT0046836
rno-miR-383-5p	MIMAT0038276
mmu-miR-361-5p	MIMAT0036517
rno-miR-935	MIMAT0012845
mmu-miR-465b-5p	MIMAT0004872
mmu-miR-669f-3p	MIMAT0005839
rno-miR-374-3p	MIMAT0017223
rno-miR-151-3p	MIMAT0000614
rno-miR-146a-5p	MIMAT0036567
rno-miR-500-3p	MIMAT0005321
rno-miR-322-5p	MIMAT0000547
rno-miR-29c-5p	MIMAT0049388
mmu-miR-374c-5p	MIMAT0046394
rno-miR-137-3p	MIMAT0000843
rno-miR-291a-3p	MIMAT0000895
rno-miR-3580-3p	MIMAT0017869
mmu-miR-211-3p	MIMAT0017059
rno-let-7b-5p	MIMAT0037598
mmu-miR-673-5p	MIMAT0017313
rno-miR-7a-1-3p	MIMAT0000607
rno-miR-374-5p	MIMAT0047206
rno-miR-3584-5p	MIMAT0017876
rno-miR-190a-5p	MIMAT0037804
rno-miR-365-5p	MIMAT0049661
rno-miR-208a-5p	MIMAT0048330
rno-miR-674-3p	MIMAT0005330
mmu-miR-294-3p	MIMAT0000372
rno-miR-33-5p	MIMAT0042163
mmu-miR-1947-5p	MIMAT0017343
rno-miR-211-3p	MIMAT0017157
rno-miR-433-3p	MIMAT0001628
mmu-miR-208a-3p	MIMAT0000520
rno-miR-485-3p	MIMAT0017222
rno-miR-380-3p	MIMAT0017302
mmu-miR-294-5p	MIMAT0012848
rno-miR-135b-5p	MIMAT0036518
rno-miR-542-5p	MIMAT0013594
rno-miR-294	MIMAT0012848
rno-miR-455-3p	MIMAT0017308
rno-miR-127-5p	MIMAT0049678
rno-miR-883-3p	MIMAT0005290
rno-miR-466b-2-3p	MIMAT0017286
rno-miR-758-5p	MIMAT0049118
rno-miR-153-3p	MIMAT0000855
rno-miR-493-3p	MIMAT0003191
rno-miR-879-5p	MIMAT0017291
rno-miR-325-5p	MIMAT0050113
mmu-miR-615-3p	MIMAT0003783
rno-miR-379-3p	MIMAT0004791
rno-miR-183-5p	MIMAT0036573
hsa-miR-4632-5p	MIMAT0019688
rno-miR-666-3p	MIMAT0017371
rno-miR-1949	MIMAT0017852
rno-miR-3596c	MIMAT0017877
rno-miR-770-5p	MIMAT0016109
rno-miR-450a-5p	MIMAT0036475
mmu-miR-490-3p	MIMAT0003780
rno-miR-181a-2-3p	MIMAT0017138
rno-mir-137	MI0000910
rno-miR-540-5p	MIMAT0003174
rno-miR-34c-5p	MIMAT0036575
rno-miR-106b-5p	MIMAT0037722
rno-miR-1912-3p	MIMAT0017865
rno-miR-202-5p	MIMAT0039003
rno-let-7c-1-3p	MIMAT0017087
hsa-miR-6511b-3p	MIMAT0025848
hsa-miR-2053	MIMAT0009978
mmu-miR-1929-3p	MIMAT0022729
hsa-miR-4766-5p	MIMAT0028239
hsa-miR-517-5p	MI0003161
hsa-miR-924	MIMAT0004974
hsa-miR-4639-3p	MIMAT0019698
hsa-miR-548z	MIMAT0018446
hsa-miR-4288	MIMAT0016918
hsa-miR-4291	MIMAT0016922
hsa-miR-516a-3p	MIMAT0006778
mmu-miR-362-5p	MIMAT0048396
dme-miR-306-3p	MIMAT0000394
dme-miR-13a-3p	MIMAT0000118
dme-miR-8-3p	MIMAT0000113
dme-miR-11-3p	MIMAT0000116
dme-miR-305-3p	MIMAT0020827
dme-miR-2a-3p	MIMAT0000106
dme-miR-14-3p	MIMAT0000120
dme-miR-285-3p	MIMAT0000356
dme-miR-9c-3p	MIMAT0020828
mmu-miR-1195	MIMAT0005856
mmu-miR-100-5p	MIMAT0036554
dme-miR-276b-3p	MIMAT0000354
mmu-miR-705	MIMAT0003495
dme-miR-12-3p	MIMAT0020794
dme-miR-9b-3p	MIMAT0020829
dme-miR-124-3p	MIMAT0000351
dme-miR-277-3p	MIMAT0000338
dme-miR-304-3p	MIMAT0020826
dme-miR-279-3p	MIMAT0000341
hsa-mir-382	MI0000790
dme-miR-79-3p	MIMAT0000352
dme-miR-276a-3p	MIMAT0000337
hsa-miR-614	MIMAT0003282
hsa-miR-4772-5p	MIMAT0039651
hsa-miR-4646-5p	MIMAT0040256
hsa-miR-5707	MIMAT0022501
hsa-miR-3194-3p	MIMAT0019218
hsa-miR-4786-3p	MIMAT0019955
hsa-miR-520f-5p	MIMAT0036409
hsa-miR-4477b	MIMAT0019005
hsa-miR-4791	MIMAT0019963
hsa-miR-3074-5p	MIMAT0041160
hsa-miR-593-5p	MIMAT0016036
hsa-miR-4647	MIMAT0019709
hsa-miR-4778-5p	MIMAT0019937
hsa-miR-4799-3p	MIMAT0019977
hsa-miR-4750-3p	MIMAT0022979
hsa-miR-548ap-5p	MIMAT0021038
hsa-miR-5197-3p	MIMAT0021131
hsa-miR-4494	MIMAT0019029
hsa-miR-2681-3p	MIMAT0013516
hsa-miR-548at-5p	MIMAT0022278
hsa-miR-4686	MIMAT0019773
hsa-miR-569	MIMAT0003234
hsa-miR-4504	MIMAT0019040
hsa-miR-6715a-3p	MIMAT0025841
hsa-miR-4480	MIMAT0019014
hsa-miR-4795-5p	MIMAT0019969
mmu-miR-32-3p	MIMAT0017050
mmu-miR-295-3p	MIMAT0000373
hsa-miR-4786-5p	MIMAT0019955
hsa-miR-376c-5p	MIMAT0049042
hsa-miR-4444	MIMAT0018962
hsa-miR-552-5p	MIMAT0008233
hsa-miR-4772-3p	MIMAT0019927
hsa-let-7a-2-3p	MIMAT0010195
hsa-miR-6720-3p	MIMAT0025851
hsa-miR-5586-5p	MIMAT0022288
hsa-miR-4661-5p	MIMAT0019730
hsa-miR-19a-5p	MIMAT0038051
rno-miR-3553	MIMAT0017814
rno-miR-539-5p	MIMAT0049117
rno-miR-3543	MIMAT0017797
hsa-miR-4448	MIMAT0018967
rno-miR-130b-3p	MIMAT0000837
hsa-miR-3689c	MIMAT0019007
hsa-miR-3116	MIMAT0014978
hsa-miR-3663-5p	MIMAT0018085
hsa-miR-4677-5p	MIMAT0049109
hsa-miR-4712-3p	MIMAT0019819
hsa-miR-4777-3p	MIMAT0019935
hsa-miR-4502	MIMAT0019038
hsa-miR-5582-5p	MIMAT0022280
hsa-miR-548t-3p	MIMAT0022730
hsa-miR-548ap-3p	MIMAT0021038
hsa-miR-5702	MIMAT0022495
hsa-miR-3140-5p	MIMAT0024347
rno-mir-21	MI0000850
hsa-miR-4464	MIMAT0018988
hsa-miR-4503	MIMAT0019039
cel-miR-67-3p	MIMAT0000039
hsa-miR-548aa	MIMAT0018447
hsa-miR-3145-5p	MIMAT0024403
hsa-miR-5584-3p	MIMAT0022284
hsa-miR-4776-3p	MIMAT0019933
hsa-miR-5581-3p	MIMAT0022276
hsa-miR-1282	MIMAT0005940
hsa-miR-4777-5p	MIMAT0019935
hsa-miR-3609	MIMAT0017986
hsa-miR-5000-5p	MIMAT0021020
hsa-miR-4713-5p	MIMAT0019821
hsa-miR-3689b-3p	MIMAT0018181
hsa-miR-5580-3p	MIMAT0022274
hsa-miR-6511a-3p	MIMAT0025479
hsa-miR-3927-3p	MIMAT0018202
hsa-miR-548f-3p	MIMAT0005895
hsa-miR-3529-3p	MIMAT0022741
hsa-miR-5689	MIMAT0022481
hsa-miR-4268	MIMAT0016896
hsa-miR-6071	MIMAT0023696
hsa-miR-3926	MIMAT0018201
hsa-miR-4254	MIMAT0016884
hsa-miR-4434	MIMAT0018950
hsa-miR-5194	MIMAT0021125
hsa-miR-6513-3p	MIMAT0025483
hsa-miR-4684-5p	MIMAT0019770
hsa-miR-3920	MIMAT0018195
hsa-miR-5701	MIMAT0022494
hsa-miR-4730	MIMAT0019852
hsa-miR-4475	MIMAT0019002
hsa-miR-3123	MIMAT0014985
hsa-miR-4524b-5p	MIMAT0022256
hsa-miR-2467-5p	MIMAT0049344
hsa-miR-4422	MIMAT0018935
hsa-miR-1255b-2-3p	MIMAT0022725
hsa-miR-4424	MIMAT0018939
hsa-miR-4768-5p	MIMAT0019921
hsa-mir-758	MI0003757
hsa-miR-3183	MIMAT0015063
hsa-miR-3674	MIMAT0018097
hsa-miR-1250-5p	MIMAT0024334
hsa-miR-4679	MIMAT0019763
hsa-miR-4726-3p	MIMAT0019846
hsa-miR-2392	MIMAT0019043
hsa-miR-4726-5p	MIMAT0019846
hsa-miR-5739	MIMAT0023116
hsa-miR-3680-5p	MIMAT0018107
hsa-miR-548o-3p	MIMAT0005919
hsa-miR-4708-3p	MIMAT0019810
hsa-miR-5580-5p	MIMAT0022274
hsa-miR-4477a	MIMAT0019004
hsa-miR-4768-3p	MIMAT0019921
hsa-miR-548t-5p	MIMAT0039645
hsa-miR-4425	MIMAT0018940
hsa-miR-4473	MIMAT0019000
hsa-miR-152-5p	MIMAT0049688
hsa-miR-5009-5p	MIMAT0021042
hsa-miR-4749-5p	MIMAT0019886
hsa-miR-4731-3p	MIMAT0019854
hsa-miR-433-5p	MIMAT0048450
hsa-miR-3124-5p	MIMAT0019200
hsa-miR-4536-3p	MIMAT0020959
hsa-miR-568	MIMAT0003232
hsa-miR-4667-5p	MIMAT0034985
hsa-miR-5093	MIMAT0021085
hsa-miR-2116-5p	MIMAT0011161
hsa-miR-4753-5p	MIMAT0019891
hsa-miR-4468	MIMAT0018995
hsa-miR-4653-3p	MIMAT0019719
hsa-miR-3913-3p	MIMAT0019225
hsa-miR-2276-5p	MIMAT0011775
hsa-miR-3655	MIMAT0018075
hsa-mir-346	MI0000826
hsa-miR-1205	MIMAT0005869
hsa-miR-488-5p	MIMAT0048476
hsa-miR-4762-3p	MIMAT0019911
hsa-miR-5188	MIMAT0021119
hsa-miR-5011-5p	MIMAT0021046
hsa-miR-4489	MIMAT0019023
hsa-miR-4500	MIMAT0019036
hsa-miR-4802-3p	MIMAT0019982
hsa-miR-3175	MIMAT0015052
hsa-miR-588	MIMAT0003255
hsa-miR-3124-3p	MIMAT0019200
hsa-miR-1226-5p	MIMAT0016162
hsa-miR-606	MIMAT0003274
hsa-miR-4493	MIMAT0019028
hsa-miR-4483	MIMAT0019017
hsa-mir-23a	MI0000079
hsa-miR-4524a-5p	MIMAT0024197
hsa-miR-5007-5p	MIMAT0021036
hsa-miR-4311	MIMAT0016863
hsa-miR-3689a-3p	MIMAT0018118
hsa-mir-26b	MI0000084
hsa-miR-3692-5p	MIMAT0018122
hsa-miR-4658	MIMAT0019725
hsa-miR-1200	MIMAT0005863
hsa-miR-4308	MIMAT0016861
hsa-miR-4764-5p	MIMAT0019915
hsa-miR-4744	MIMAT0019875
hsa-miR-4655-5p	MIMAT0019722
hsa-mir-300	MI0005525
rno-miR-365-3p	MIMAT0001549
rno-miR-339-5p	MIMAT0015842
rno-miR-24-1-5p	MIMAT0000794
rno-miR-322-3p	MIMAT0000547
hsa-miR-4717-5p	MIMAT0019830
hsa-miR-4717-3p	MIMAT0019830
hsa-miR-642b-5p	MIMAT0018444
mmu-miR-1933-3p	MIMAT0009397
mmu-miR-1943-5p	MIMAT0017342
mmu-miR-92a-1-5p	MIMAT0000539
mmu-miR-3473d	MIMAT0020632
mmu-miR-450b-5p	MIMAT0049394
mmu-miR-6399	MIMAT0025151
mmu-miR-582-3p	MIMAT0005292
mmu-miR-152-5p	MIMAT0049688
mmu-miR-468-3p	MIMAT0002109
mmu-miR-30b-5p	MIMAT0036503
mmu-miR-101a-5p	MIMAT0044120
mmu-miR-3470a	MIMAT0015640
mmu-miR-6539	MIMAT0025584
mmu-miR-1948-5p	MIMAT0009415
mmu-miR-193a-5p	MIMAT0049716
mmu-miR-365-2-5p	MIMAT0000711
mmu-miR-3057-5p	MIMAT0014823
mmu-miR-130a-5p	MIMAT0049666
mmu-miR-3470b	MIMAT0015641
mmu-miR-5128	MIMAT0020639
mmu-miR-1948-3p	MIMAT0009415
hsa-miR-655-5p	MIMAT0048548
hsa-miR-494-5p	MIMAT0049043
rno-miR-133b-5p	MIMAT0050180
rno-miR-351-5p	MIMAT0017041
rno-miR-425-3p	MIMAT0017306
hsa-mir-212	MI0000288
mmu-miR-741-3p	MIMAT0004236
rno-miR-532-3p	MIMAT0005323
hsa-miR-5089-5p	MIMAT0022984
hsa-miR-6728-3p	MIMAT0027358
rno-let-7a-1-3p	MIMAT0017085
rno-miR-425-5p	MIMAT0036572
rno-let-7a-1	MI0000827
rno-miR-1193-3p	MIMAT0017859
rno-miR-412-3p	MIMAT0003124
rno-miR-674-5p	MIMAT0023999
rno-miR-16-5p	MIMAT0049609
rno-miR-543-5p	MIMAT0047972
rno-miR-362-5p	MIMAT0048396
rno-miR-1306-3p	MIMAT0024852
rno-miR-666-5p	MIMAT0017371
rno-miR-3473	MIMAT0024853
dre-miR-30b	MIMAT0001804
hsa-miR-3681-3p	MIMAT0018109
dre-miR-182-5p	MIMAT0032209
mmu-let-7c-2	MI0000560
hsa-mir-29a	MI0000087
hsa-miR-3671	MIMAT0018094
hsa-miR-3193	MIMAT0015077
rno-miR-499-5p	MIMAT0048490
hsa-miR-4693-5p	MIMAT0019785
hsa-miR-495-5p	MIMAT0048484
hsa-miR-3974	MIMAT0019359
hsa-miR-6074	MIMAT0023699
hsa-miR-4704-3p	MIMAT0019804
hsa-miR-4668-5p	MIMAT0019746
rno-miR-342-5p	MIMAT0049680
rno-miR-484	MIMAT0005319
rno-miR-125a-5p	MIMAT0044194
rno-mir-342	MI0000626
rno-mir-298	MI0000969
mmu-miR-1190	MIMAT0005847
mmu-miR-1946b	MIMAT0009443
mmu-let-7e-3p	MIMAT0017016
rno-miR-128-2-5p	MIMAT0000834
rno-miR-487b-5p	MIMAT0048474
rno-miR-376b-5p	MIMAT0048415
mmu-miR-1199-3p	MIMAT0017333
rno-miR-671	MIMAT0005326
mmu-miR-3960	MIMAT0019336
mmu-miR-208a-5p	MIMAT0048330
rno-miR-298-3p	MIMAT0017166
mmu-miR-297a-3p	MIMAT0004864
rno-miR-3573-3p	MIMAT0017857
rno-miR-128-1-5p	MIMAT0000834
mmu-miR-323-5p	MIMAT0049044
rno-miR-327	MIMAT0000561
mmu-miR-327	MIMAT0004867
rno-mir-206	MI0000948
rno-mir-181c	MI0000924
rno-mir-361	MI0003481
rno-mir-383	MI0003478
rno-mir-494	MI0003542
mmu-miR-3472	MIMAT0015643
mmu-miR-669e-3p	MIMAT0017330
rno-miR-9a-5p	MIMAT0019373
mmu-miR-1896	MIMAT0007873
rno-miR-760-5p	MIMAT0049595
mmu-miR-681	MIMAT0003458
mmu-miR-682	MIMAT0003459
mmu-miR-370-3p	MIMAT0001095
rno-miR-369-5p	MIMAT0049114
mmu-miR-1946a	MIMAT0009412
rno-miR-376a-5p	MIMAT0048413
rno-mir-327	MI0000600
rno-miR-19b-1-5p	MIMAT0000788
rno-mir-210	MI0000950
rno-miR-320-5p	MIMAT0040074
rno-mir-433	MI0001724
rno-mir-451	MI0001731
mmu-miR-509-5p	MIMAT0039674
rno-mir-382	MI0003548
mmu-miR-1901	MIMAT0007880
rno-mir-214	MI0000954
mmu-miR-592-3p	MIMAT0017234
rno-mir-223	MI0000963
mmu-miR-466h-3p	MIMAT0017274
mmu-miR-450b-3p	MIMAT0003512
mmu-miR-1187	MIMAT0005837
mmu-miR-328-5p	MIMAT0049204
rno-miR-487b-3p	MIMAT0003200
rno-miR-194-3p	MIMAT0017148
rno-miR-30c-1-3p	MIMAT0004719
rno-miR-382-3p	MIMAT0003202
mmu-miR-669d-3p	MIMAT0017324
rno-miR-19b-2-5p	MIMAT0000788
mmu-miR-466f-5p	MIMAT0005844
mmu-miR-3077-5p	MIMAT0014863
rno-mir-25	MI0000856
rno-miR-376b-3p	MIMAT0003196
mmu-miR-582-5p	MIMAT0036279
mmu-miR-546	MIMAT0003166
rno-miR-1306-5p	MIMAT0050232
rno-mir-151	MI0000647
mmu-miR-5126	MIMAT0020637
rno-miR-23a-5p	MIMAT0049712
rno-miR-92a-1-5p	MIMAT0000816
mmu-miR-1982-5p	MIMAT0009460
rno-mir-374	MI0003552
rno-mir-132	MI0000905
rno-mir-329	MI0000604
rno-miR-672-3p	MIMAT0017312
rno-miR-1298	MIMAT0025060
rno-miR-181b-1-3p	MIMAT0017139
rno-miR-300-5p	MIMAT0023889
mmu-miR-5113	MIMAT0020621
mmu-miR-3473b	MIMAT0020367
rno-miR-301b-3p	MIMAT0005304
mmu-miR-615-5p	MIMAT0049637
rno-mir-497	MI0003724
mmu-miR-5121	MIMAT0020629
rno-miR-196a-3p	MIMAT0004737
rno-miR-483-3p	MIMAT0003121
rno-miR-540-3p	MIMAT0003174
rno-mir-505	MI0003720
mmu-miR-453	MIMAT0004870
rno-let-7g	MI0030347
rno-miR-382-5p	MIMAT0049116
rno-miR-448-3p	MIMAT0001534
rno-mir-34a	MI0000877
rno-mir-99a	MI0000883
rno-miR-103-1-5p	MIMAT0000824
rno-mir-134	MI0000907
mmu-miR-5130	MIMAT0020641
rno-mir-20a	MI0000638
rno-miR-879-3p	MIMAT0017291
rno-mir-145	MI0000918
rno-mir-130a	MI0000903
rno-miR-350	MIMAT0000604
mmu-miR-376c-3p	MIMAT0003183
rno-miR-34b-5p	MIMAT0049602
rno-miR-181b-2-3p	MIMAT0017140
mmu-miR-135a-1-3p	MIMAT0004531
mmu-miR-125b-1-3p	MIMAT0004669
rno-miR-323-3p	MIMAT0000550
rno-miR-343	MIMAT0000591
hsa-miR-3154	MIMAT0015028
dre-miR-21	MIMAT0001787
dre-miR-731	MIMAT0003761
hsa-miR-4661-3p	MIMAT0019730
dre-miR-122	MIMAT0001818
hsa-mir-302c	MI0000773
hsa-mir-133b	MI0000822
hsa-miR-548ay-3p	MIMAT0025453
hsa-mir-7-1	MI0000263
hsa-mir-140	MI0000456
hsa-miR-4742-3p	MIMAT0019873
hsa-miR-4714-3p	MIMAT0019823
hsa-miR-3529-5p	MIMAT0022741
hsa-mir-455	MI0003513
hsa-miR-548h-5p	MIMAT0005928
hsa-miR-5690	MIMAT0022482
hsa-mir-29b-2	MI0000107
hsa-mir-28	MI0000086
hsa-miR-4659a-3p	MIMAT0019727
hsa-miR-548aw	MIMAT0022471
hsa-miR-4659b-3p	MIMAT0019734
rno-miR-22-5p	MIMAT0049697
hsa-miR-3944-3p	MIMAT0018360
hsa-miR-5001-3p	MIMAT0021022
hsa-miR-659-5p	MIMAT0003337
hsa-mir-592	MI0003604
mmu-miR-367-3p	MIMAT0003181
rno-miR-3552	MIMAT0017813
mmu-miR-190b-3p	MIMAT0017267
mmu-miR-219a-5p	MIMAT0048351
mmu-miR-452-5p	MIMAT0048464
mmu-mir-144	MI0000168
rno-miR-3068-3p	MIMAT0024846
mmu-miR-200b-5p	MIMAT0031609
rno-miR-26b-5p	MIMAT0044207
rno-miR-126a-5p	MIMAT0029400
hsa-miR-523-5p	MIMAT0039327
hsa-miR-4693-3p	MIMAT0019785
hsa-miR-548a-5p	MIMAT0039547
hsa-miR-548ah-5p	MIMAT0020957
hsa-miR-548av-3p	MIMAT0022304
hsa-mir-138-1	MI0000476
hsa-mir-16-1	MI0000070
hsa-miR-4701-5p	MIMAT0019799
hsa-miR-3686	MIMAT0018114
hsa-mir-16-2	MI0000115
hsa-mir-98	MI0000100
hsa-mir-34c	MI0000743
hsa-mir-564	MI0003570
mmu-miR-875-5p	MIMAT0039073
hsa-mir-506	MI0003193
mmu-miR-1906	MIMAT0007872
mmu-miR-466i-3p	MIMAT0005834
mmu-miR-692	MIMAT0003471
mmu-miR-3471	MIMAT0015642
mmu-miR-466i-5p	MIMAT0005834
mmu-miR-18a-5p	MIMAT0044321
hsa-miR-611	MIMAT0003279
mmu-mir-146a	MI0000170
hsa-mir-101-1	MI0000103
hsa-miR-5586-3p	MIMAT0022288
hsa-mir-26a-1	MI0000083
hsa-mir-26a-2	MI0000750
hsa-mir-92a-2	MI0000094
hsa-mir-17	MI0000071
hsa-mir-20a	MI0000076
hsa-mir-18a	MI0000072
hsa-mir-101-2	MI0000739
hsa-mir-19b-2	MI0000075
hsa-mir-92a-1	MI0000093
hsa-mir-19b-1	MI0000074
hsa-miR-4522	MIMAT0019060
mmu-miR-451a	MIMAT0001632
mmu-miR-3073b-3p	MIMAT0022376
mmu-miR-879-5p	MIMAT0017291
mmu-miR-3074-5p	MIMAT0041160
hsa-miR-1197	MIMAT0005955
hsa-miR-4720-3p	MIMAT0019834
mmu-miR-6395	MIMAT0025146
mmu-miR-465b-3p	MIMAT0004872
mmu-miR-142a-5p	MIMAT0032362
hsa-miR-4498	MIMAT0019033
mmu-miR-3097-5p	MIMAT0014916
mmu-miR-377-5p	MIMAT0048420
rno-miR-29b-1-5p	MIMAT0000801
hsa-miR-4663	MIMAT0019735
hsa-miR-3689a-5p	MIMAT0018118
mmu-miR-200a-5p	MIMAT0031607
hsa-miR-3689f	MIMAT0019010
mmu-miR-1964-3p	MIMAT0009437
hsa-miR-6084	MIMAT0023709
hsa-miR-4796-3p	MIMAT0019971
hsa-miR-5590-5p	MIMAT0022300
hsa-miR-4512	MIMAT0019049
hsa-miR-4632-3p	MIMAT0019688
mmu-miR-326-5p	MIMAT0048375
mmu-miR-3076-3p	MIMAT0014861
mmu-miR-376b-5p	MIMAT0048415
rno-miR-672-5p	MIMAT0048558
hsa-miR-6082	MIMAT0023707
mmu-miR-486b-5p	MIMAT0049473
hsa-miR-4705	MIMAT0019805
rno-miR-293-5p	MIMAT0017365
mmu-miR-1249-3p	MIMAT0010560
mmu-miR-669o-3p	MIMAT0017347
mmu-miR-329-5p	MIMAT0048379
hsa-miR-6753-5p	MIMAT0027407
hsa-miR-3928-5p	MIMAT0018205
hsa-miR-4430	MIMAT0018945
hsa-miR-6510-5p	MIMAT0025477
mmu-miR-871-3p	MIMAT0017265
hsa-miR-6077	MIMAT0023702
hsa-miR-4761-3p	MIMAT0019909
mmu-miR-511-5p	MIMAT0047332
hsa-miR-548ar-3p	MIMAT0022266
mmu-miR-471-3p	MIMAT0017195
hsa-miR-6736-3p	MIMAT0027374
hsa-miR-6070	MIMAT0023695
bta-miR-1224	MIMAT0009944
bta-miR-99b	MIMAT0004345
bta-miR-449a	MIMAT0009320
bta-miR-20a	MIMAT0003527
hsa-miR-520g-5p	MIMAT0036434
bta-miR-151-5p	MIMAT0013004
bta-miR-423-5p	MIMAT0049715
bta-miR-26a	MIMAT0003516
bta-miR-320a	MIMAT0003534
bta-miR-2454-5p	MIMAT0012036
hsa-miR-5699-3p	MIMAT0022492
hsa-miR-6509-3p	MIMAT0025475
bta-miR-193a-5p	MIMAT0049716
bta-miR-342	MIMAT0003846
hsa-miR-6718-5p	MIMAT0025849
bta-miR-214	MIMAT0003825
bta-miR-24-3p	MIMAT0003840
bta-miR-2440	MIMAT0012015
hsa-miR-580-5p	MIMAT0039646
bta-miR-2411-3p	MIMAT0011973
bta-miR-23a	MIMAT0003827
bta-miR-191	MIMAT0003819
bta-miR-92a	MIMAT0009383
bta-miR-296-3p	MIMAT0009273
hsa-miR-4655-3p	MIMAT0019722
hsa-miR-1304-5p	MIMAT0049120
hsa-miR-302b-5p	MIMAT0047794
rno-miR-3569	MIMAT0017849
mmu-miR-291a-3p	MIMAT0000368
mmu-mir-295	MI0000393
gga-miR-30a-3p	MIMAT0001136
gga-miR-155	MIMAT0001106
gga-miR-499-3p	MIMAT0026634
gga-miR-146b-5p	MIMAT0038962
gga-miR-193b-3p	MIMAT0003353
gga-miR-6631-5p	MIMAT0025727
gga-miR-27b-3p	MIMAT0001187
gga-miR-2188-5p	MIMAT0044014
gga-miR-99a-5p	MIMAT0036563
gga-miR-6586-5p	MIMAT0025677
gga-miR-126-3p	MIMAT0001169
gga-miR-1662	MIMAT0007543
gga-miR-181a-3p	MIMAT0001150
gga-miR-21-5p	MIMAT0044033
gga-miR-10b-5p	MIMAT0044188
bta-miR-19a	MIMAT0004336
bta-miR-2284r	MIMAT0012010
bta-miR-346	MIMAT0009297
bta-miR-125b	MIMAT0003539
bta-miR-484	MIMAT0003535
bta-miR-24	MIMAT0009250
bta-miR-100	MIMAT0009215
bta-miR-19b	MIMAT0004337
bta-miR-126-5p	MIMAT0049342
bta-miR-1301	MIMAT0009958
bta-miR-107	MIMAT0003785
bta-miR-149-3p	MIMAT0024571
bta-miR-126-3p	MIMAT0003540
bta-miR-125a	MIMAT0003538
bta-miR-1271	MIMAT0009975
bta-miR-193b	MIMAT0009253
bta-miR-10a	MIMAT0003786
bta-miR-103	MIMAT0003521
bta-miR-15a	MIMAT0004334
mmu-miR-1898	MIMAT0007875
hsa-mir-127	MI0000472
mmu-miR-669m-3p	MIMAT0009419
hsa-miR-3617-3p	MIMAT0022966
mmu-miR-876-3p	MIMAT0004855
hsa-mir-361	MI0000760
hsa-mir-409	MI0001735
hsa-miR-4276	MIMAT0016904
mmu-miR-3099-3p	MIMAT0014816
mmu-miR-1902	MIMAT0007863
hsa-miR-3678-3p	MIMAT0018103
hsa-miR-3678-5p	MIMAT0018103
hsa-mir-222	MI0000299
hsa-miR-519b-5p	MIMAT0039664
hsa-mir-214	MI0000290
hsa-mir-132	MI0000449
hsa-miR-522-5p	MIMAT0036438
hsa-miR-4633-5p	MIMAT0019690
